City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
245,kentau,43.5206,68.5094,6.9,61,91,0.37,KZ,1698778572
246,kidal,18.4411,1.4078,30.08,11,64,4.78,ML,1698778577
247,mermoz boabab,14.7065,-17.4758,29.31,84,0,4.12,SN,1698778580
248,mil'kovo,55.6078,37.7956,8.56,97,100,3.93,RU,1698778582
249,bainbridge,47.6262,-122.5212,12.38,81,100,0.89,US,1698778585
250,vilyuysk,63.7553,121.6247,-15.54,98,100,1.28,RU,1698778587
251,sudak,44.85,34.9667,17.13,67,0,1.2,UA,1698778590
252,mount pearl,47.5166,-52.7813,3.18,86,75,6.17,CA,1698778593
253,iskateley,67.6803,53.1512,-10.55,97,100,2.68,RU,1698778595
254,zheshart,62.0731,49.5733,-8.66,97,13,1.69,RU,1698778598
255,murzuq,25.9155,13.9184,23.85,25,0,4.67,LY,1698778600
256,ngaruawahia,-37.6674,175.1555,18.01,91,99,2.68,NZ,1698778603
257,tizimin,21.15,-88.15,31.1,51,91,4.38,MX,1698778605
258,kupino,54.3663,77.2981,-9.04,95,71,0.61,RU,1698778607
259,saipan,15.1355,145.701,27.39,89,40,4.63,MP,1698778610
260,wolfenbuttel,52.1667,10.55,11.68,84,75,2.57,DE,1698778612
261,labrador city,52.9463,-66.9114,-4.05,54,75,6.17,CA,1698778546
262,sucre,-19.0333,-65.2627,21.53,45,45,4.72,BO,1698778414
263,nieul-sur-mer,46.2058,-1.1645,16.03,82,20,4.63,FR,1698778619
264,zouerate,22.7187,-12.4521,31.48,12,1,3.04,MR,1698778621
265,las tablas,7.7667,-80.2833,27.83,78,100,1.55,PA,1698778624
266,darwin,-12.4611,130.8418,26.99,84,76,2.57,AU,1698778596
267,nuevitas,21.5453,-77.2644,28.01,83,79,3.39,CU,1698778630
268,ponta delgada,37.7333,-25.6667,19.4,77,20,3.09,PT,1698778634
269,vanimo,-2.6741,141.3028,24.74,89,50,1.63,PG,1698778636
270,ares,-6.1944,-35.1603,30.05,59,87,6.92,BR,1698778647
271,gumdag,39.2061,54.5906,16.87,35,100,8.34,TM,1698778650
272,meridian,43.6121,-116.3915,10.75,48,0,3.09,US,1698778416
273,bima,-8.4667,118.7167,23.88,95,21,1.33,ID,1698778655
274,yulinshi,38.2906,109.7494,13.17,34,0,2.24,CN,1698778658
275,corod,45.9,27.6167,17.1,72,100,6.62,RO,1698778660
276,atherton,53.5237,-2.4935,10.39,93,100,0.89,GB,1698778665
277,kamaishi,39.2667,141.8833,13.08,81,0,2.65,JP,1698778668
